DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-26,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,76.43,54.07,2967,2099,3882,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,82.52,70.61,2336,1999,2831,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,90.28,78.28,715,620,792,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,86.59,74.98,962,833,1111,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,84.03,67.63,2972,2392,3537,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,82.6,65.85,1662,1325,2012,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,86.54,70.9,1981,1623,2289,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,82.86,63.13,2692,2051,3249,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,80.79,61.97,3365,2581,4165,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,83.18,66.84,1563,1256,1879,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,215,North West,15,999,78.76,52.93,2699,1814,3427,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,216,Shepparton,15,999,76.03,54.93,2407,1739,3166,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,85.13,65.95,1340,1038,1574,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,501,Bunbury,15,999,46.99,32.77,1553,1083,3305,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,502,Mandurah,15,999,38.96,25.03,635,408,1630,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,56.04,42.87,868,664,1549,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,504,Perth - North East,15,999,39.88,25.72,2220,1432,5567,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,505,Perth - North West,15,999,45.66,31.33,2312,1586,5063,457992,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,506,Perth - South East,15,999,40.6,26.82,3571,2359,8796,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,507,Perth - South West,15,999,43.67,29.49,2657,1794,6084,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,37.56,22.46,7094,4242,18886,75413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,36.66,21.78,3611,2145,9849,92353,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,41.91,27.75,1920,1271,4581,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-11-02,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,88.05,80.13,4902,4461,5567,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,101,Capital Region,15,999,86.77,78.13,5265,4741,6068,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,102,Central Coast,15,999,83.57,76.25,7149,6522,8554,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,103,Central West,15,999,85.38,76.35,8607,7697,10081,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,74.92,63.58,4382,3719,5849,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,82.1,74.15,12350,11154,15043,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,85.76,75.99,9598,8505,11192,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,107,Illawarra,15,999,85.24,78.76,5192,4797,6091,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,75.78,63.73,7895,6640,10419,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,109,Murray,15,999,81.1,67.24,2644,2192,3260,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,110,New England and North West,15,999,79.15,66.23,11542,9657,14582,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,85.4,77.52,8762,7954,10260,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,70.09,56.9,5504,4468,7853,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,113,Riverina,15,999,82.62,69.76,5161,4358,6247,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,83.36,74.28,4038,3598,4844,129789,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,91.08,87.86,1245,1201,1367,199726,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,84.07,77.04,6075,5567,7226,291560,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,83.04,76.21,3453,3169,4158,333308,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,83.26,78,1612,1510,1936,251184,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,86.11,81.28,2765,2610,3211,512553,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,85.44,80.11,1443,1353,1689,274697,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,87.81,84.59,872,840,993,360504,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,86.77,82.6,748,712,862,221234,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,87.09,81.54,5723,5358,6571,224905,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,87.43,81.45,6439,5999,7365,260710,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,82.64,75.98,2209,2031,2673,404153,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,87.71,83.61,471,449,537,170309,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,84.75,79.28,3485,3260,4112,359341,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,90.14,87.29,1581,1531,1754,186637,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NT,701,Darwin,15,999,65.98,48.39,9416,6906,14271,117809,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,60.79,43.6,19692,14125,32395,75289,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,OT,901,Other Territories,15,999,89.41,86.47,152,147,170,3866,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,66.84,53.83,2713,2185,4059,193941,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,64.47,52.58,2239,1826,3473,184504,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,61.61,48.29,2192,1718,3558,307826,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,71.74,59.04,909,748,1267,156576,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,67.25,56.16,1704,1423,2534,252067,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,306,Cairns,15,999,41.58,29.18,8849,6209,21280,203846,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,43.66,30.28,4431,3073,10150,177341,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,55.9,43.77,3027,2370,5415,101959,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,63.75,49.89,4547,3558,7132,520405,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,310,Ipswich,15,999,56.68,42.38,6111,4569,10781,280273,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,54.95,40.11,4758,3473,8658,269239,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,45.79,32.04,2886,2019,6302,136822,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,61.24,48.57,4400,3490,7185,207538,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,65.77,53.56,2235,1820,3398,169581,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,53.51,41.52,9767,7577,18251,62754,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,58.76,44.32,2808,2118,4779,315781,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
2021-11-02,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,53.71,40.2,2496,1868,4647,126770,Y,https://www.health.gov.au/sites/default/files/documents/2021/11/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-3-november-2021.pdf
