DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2022-01-18,ASGS_2016_SA4,VIC,216,Shepparton,15,999,86,82.67,2734,2628,3179,108740,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,91.43,88.83,1440,1399,1575,102970,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,501,Bunbury,15,999,78.08,65.51,2615,2194,3349,146810,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,502,Mandurah,15,999,72,60,1152,960,1600,84465,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,76.44,64.22,1158,973,1515,154842,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,504,Perth - North East,15,999,73.01,58.42,4074,3260,5580,216921,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,505,Perth - North West,15,999,73.06,61.83,3681,3115,5038,457992,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,506,Perth - South East,15,999,72.68,58.43,6426,5166,8841,419799,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,507,Perth - South West,15,999,73.09,59.64,4381,3575,5994,349701,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,67.12,52.89,12904,10168,19226,75413,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,69.14,53.46,6817,5271,9860,92353,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,73.52,59.66,3332,2704,4532,111419,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-24,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,90.82,88.1,5023,4873,5531,345325,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,101,Capital Region,15,999,89.38,87.07,5397,5257,6038,188283,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,102,Central Coast,15,999,85.99,84.02,7288,7121,8475,279520,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,103,Central West,15,999,88.18,85.48,8829,8559,10013,170545,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,80.73,78.21,4638,4493,5745,116379,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,85.23,82.24,12618,12176,14805,92695,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,88.24,86.46,9715,9519,11010,223616,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,107,Illawarra,15,999,87.13,85.35,5215,5108,5985,257183,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,80.25,77.75,8180,7925,10193,185401,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,109,Murray,15,999,86.44,83.21,2831,2725,3275,97988,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,110,New England and North West,15,999,85.61,82.34,12517,12039,14621,149890,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,88.26,86.38,8890,8700,10072,310484,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,76.87,73.92,6058,5826,7881,208471,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,113,Riverina,15,999,87.07,84.67,5372,5224,6170,128994,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,86.56,83.99,4115,3993,4754,129789,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,91.68,91.29,1190,1185,1298,199726,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,86.92,84.05,6326,6117,7278,291560,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,85.06,82.04,3523,3398,4142,333308,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,85.34,83.1,1601,1559,1876,251184,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,88.25,86.28,2810,2747,3184,512553,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,87.75,85.48,1432,1395,1632,274697,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,88.08,86.92,835,824,948,360504,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,86.45,85.86,740,735,856,221234,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,88.89,86.75,5750,5612,6469,224905,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,89.52,87.68,6553,6418,7320,260710,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,85.07,83.02,2245,2191,2639,404153,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,89.52,87.81,470,461,525,170309,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,86.47,83.99,3560,3458,4117,359341,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,91.65,90.94,1558,1546,1700,186637,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NT,701,Darwin,15,999,87.47,80.84,12912,11933,14762,117809,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,86.4,77.06,29127,25978,33711,75289,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,OT,901,Other Territories,15,999,93.02,90.12,160,155,172,3866,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,83.79,79.49,3329,3158,3973,193941,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,82.24,76.84,2862,2674,3480,184504,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,80.5,75.13,2836,2647,3523,307826,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,85.09,81.05,1033,984,1214,156576,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,82.14,77.6,2046,1933,2491,252067,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,306,Cairns,15,999,73.64,64.34,15519,13560,21074,203846,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,74.03,67.23,7350,6675,9929,177341,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,79.99,74.37,4217,3921,5272,101959,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,79.99,76.29,5794,5526,7243,520405,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,310,Ipswich,15,999,79.96,73.78,8588,7925,10741,280273,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,77.4,71.39,6688,6169,8641,269239,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,76.1,70.18,4678,4314,6147,136822,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,81.03,75.43,5899,5491,7280,207538,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,84.81,80.48,2854,2708,3365,169581,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,82.17,72.49,15143,13360,18429,62754,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,76.35,72.27,3522,3334,4613,315781,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,81.29,74.88,3679,3389,4526,126770,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,318,Townsville,15,999,75.47,66.53,11559,10190,15317,190494,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,75.69,69.67,7629,7022,10079,246974,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,80.18,74.65,1278,1190,1594,256073,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,73.59,65.61,4676,4169,6354,354823,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,76.23,68.97,2299,2080,3016,306352,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,75.75,66.71,2437,2146,3217,202688,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,75.35,69.62,1275,1178,1692,94756,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,78.08,66.32,5376,4566,6885,67834,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,76.19,68.69,2419,2181,3175,160478,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,TAS,601,Hobart,15,999,87.59,83.36,5907,5622,6744,193723,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
2022-01-24,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,86.73,81.48,3025,2842,3488,120977,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-25-january-2022.pdf
