DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-19,ASGS_2016_SA3,SA,40204,Salisbury,15,999,53.2,36.5,60370,41419,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,63,44.5,49809,35183,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40107,Unley,15,999,74.3,54.5,24494,17967,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40403,West Torrens,15,999,61.9,42.7,33910,23392,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,66.5,47.1,14877,10537,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60101,Brighton,15,999,61.9,41.3,8725,5822,14096,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60401,Burnie - Ulverstone,15,999,67,47.3,27008,19067,40311,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60301,Central Highlands (Tas.),15,999,55.5,35.9,5288,3421,9528,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60402,Devonport,15,999,62.7,44.8,24085,17209,38413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60102,Hobart - North East,15,999,79.1,57.5,36016,26181,45532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60103,Hobart - North West,15,999,72.4,48.1,32649,21691,45095,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60104,Hobart - South and West,15,999,82.1,58.2,23116,16387,28156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60105,Hobart Inner,15,999,82.8,61.3,38754,28691,46804,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60302,Huon - Bruny Island,15,999,69.6,49.7,11909,8504,17111,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60201,Launceston,15,999,70.6,56.9,49191,39645,69675,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,65.9,50.7,12752,9811,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60203,North East,15,999,67.4,50.6,21567,16191,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,71.8,48.4,10160,6849,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,83.7,66,5164,4072,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60403,West Coast,15,999,59.7,44.3,8425,6252,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,76.9,50.1,69195,45080,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20901,Banyule,15,999,77.4,51.8,83254,55718,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,79.7,51.5,12909,8341,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,73.2,47.3,31447,20321,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20801,Bayside,15,999,84.5,59.1,73681,51533,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,81.1,54.4,65891,44198,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,78.9,54.2,120613,82854,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,64.2,34.9,105110,57139,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,66.2,40.1,57229,34666,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,82.5,49.9,25652,15515,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,70.6,38.9,61013,33617,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,68.3,38.1,77260,43098,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,70.8,37.1,113371,59407,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,80.3,51.4,24724,15826,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,76.9,51.2,18839,12543,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,65.6,34.3,111150,58117,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20902,Darebin - North,15,999,61.3,35.3,54922,31627,89596,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20602,Darebin - South,15,999,69.6,44.8,34400,22142,49425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20603,Essendon,15,999,72.1,46.2,45515,29165,63128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21401,Frankston,15,999,71.3,42.1,82575,48758,115814,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20302,Geelong,15,999,77.9,49.9,131832,84447,169232,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20502,Gippsland - East,15,999,81,56.6,32140,22458,39679,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20503,Gippsland - South West,15,999,82.8,53.7,45414,29453,54848,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20802,Glen Eira,15,999,75.1,48.7,101978,66129,135789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21701,Glenelg - Southern Grampians,15,999,83.4,53.3,24912,15921,29870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21501,Grampians,15,999,79.8,52.8,39006,25809,48880,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20202,Heathcote - Castlemaine - Kyneton,15,999,82,56.8,34022,23566,41490,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21302,Hobsons Bay,15,999,73.6,45.4,55192,34045,74989,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21001,Keilor,15,999,72.4,45.7,38577,24350,53283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20803,Kingston,15,999,76.5,48.7,80532,51267,105271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21101,Knox,15,999,74.5,45.3,101035,61435,135618,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20504,Latrobe Valley,15,999,68.1,42.1,41993,25960,61663,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20203,Loddon - Elmore,15,999,72.3,47.6,6970,4589,9640,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21002,Macedon Ranges,15,999,82,54,20762,13673,25320,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21102,Manningham - East,15,999,78.3,51.6,17834,11752,22776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20702,Manningham - West,15,999,76,48.1,63728,40333,83852,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21303,Maribyrnong,15,999,67.5,40.5,53335,32001,79015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21103,Maroondah,15,999,74.7,46.5,71746,44661,96046,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20103,Maryborough - Pyrenees,15,999,75.7,52.7,16567,11533,21885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20604,Melbourne City,15,999,58.8,30.2,98930,50811,168248,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21304,Melton - Bacchus Marsh,15,999,68.4,34.6,95810,48465,140073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21502,Mildura,15,999,71.1,40.9,32018,18418,45032,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21602,Moira,15,999,82.5,50,20420,12376,24752,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21205,Monash,15,999,71.5,42.8,117593,70391,164466,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21003,Moreland - North,15,999,65,35.8,44972,24769,69188,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21402,Mornington Peninsula,15,999,79.9,55,110803,76272,138677,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21503,Murray River - Swan Hill,15,999,82.9,50.7,25289,15466,30505,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20903,Nillumbik - Kinglake,15,999,81.4,53,45407,29565,55783,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20605,Port Phillip,15,999,68.5,44.4,69984,45362,102166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21603,Shepparton,15,999,79.4,43.9,41974,23207,52864,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20804,Stonnington - East,15,999,77.9,52.7,29900,20227,38382,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20606,Stonnington - West,15,999,67.9,43.2,44470,28293,65493,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21004,Sunbury,15,999,72.7,44.6,25824,15843,35522,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20303,Surf Coast - Bellarine Peninsula,15,999,92.9,65.7,62138,43945,66887,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21005,Tullamarine - Broadmeadows,15,999,62.8,28.7,92933,42471,147983,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20401,Upper Goulburn Valley,15,999,76,48.3,36114,22952,47519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20402,Wangaratta - Benalla,15,999,81.7,53.6,31905,20932,39052,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21704,Warrnambool,15,999,85.1,55.2,35979,23338,42279,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20505,Wellington,15,999,75.3,51.5,27408,18745,36398,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21104,Whitehorse - East,15,999,78.1,50,41873,26808,53615,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20703,Whitehorse - West,15,999,73.9,45.4,71348,43832,96547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20904,Whittlesea - Wallan,15,999,63.9,35.1,125133,68735,195826,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20403,Wodonga - Alpine,15,999,79.6,51,47661,30537,59876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21305,Wyndham,15,999,74.4,36.4,153150,74928,205847,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20607,Yarra,15,999,68.1,43.1,62077,39288,91156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
