DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-26,ASGS_2016_SA3,VIC,20504,Latrobe Valley,15,999,73.4,44.9,45261,27687,61663,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20203,Loddon - Elmore,15,999,76.8,51.3,7404,4945,9640,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21002,Macedon Ranges,15,999,87.5,58.6,22155,14838,25320,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21102,Manningham - East,15,999,83.4,55.2,18995,12572,22776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20702,Manningham - West,15,999,81.6,51.5,68423,43184,83852,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21303,Maribyrnong,15,999,72.5,44.3,57286,35004,79015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21103,Maroondah,15,999,80.4,50.3,77221,48311,96046,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20103,Maryborough - Pyrenees,15,999,79.9,55.2,17486,12081,21885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20604,Melbourne City,15,999,63.8,33.4,107342,56195,168248,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21304,Melton - Bacchus Marsh,15,999,76,39,106455,54628,140073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21502,Mildura,15,999,77.4,44.6,34855,20084,45032,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21602,Moira,15,999,87.4,53.9,21633,13341,24752,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21205,Monash,15,999,76.8,46.2,126310,75983,164466,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21003,Moreland - North,15,999,71.7,39.3,49608,27191,69188,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21402,Mornington Peninsula,15,999,84.5,58.4,117182,80987,138677,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21503,Murray River - Swan Hill,15,999,89.3,55.3,27241,16869,30505,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20903,Nillumbik - Kinglake,15,999,87.2,56.8,48643,31685,55783,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20605,Port Phillip,15,999,71.8,47.6,73355,48631,102166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21603,Shepparton,15,999,84.8,47,44829,24846,52864,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20804,Stonnington - East,15,999,81.7,56.6,31358,21724,38382,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20606,Stonnington - West,15,999,71.1,46.8,46566,30651,65493,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21004,Sunbury,15,999,78.8,48.6,27991,17264,35522,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20303,Surf Coast - Bellarine Peninsula,15,999,95,69.8,63543,46687,66887,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21005,Tullamarine - Broadmeadows,15,999,73.1,32.1,108176,47503,147983,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20401,Upper Goulburn Valley,15,999,81.5,51.9,38728,24662,47519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20402,Wangaratta - Benalla,15,999,87.1,57.4,34014,22416,39052,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21704,Warrnambool,15,999,89.8,59,37967,24945,42279,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20505,Wellington,15,999,80.1,55,29155,20019,36398,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21104,Whitehorse - East,15,999,83.3,53.5,44661,28684,53615,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20703,Whitehorse - West,15,999,79,48.8,76272,47115,96547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20904,Whittlesea - Wallan,15,999,72.3,38.3,141582,75001,195826,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20403,Wodonga - Alpine,15,999,83.8,54.8,50176,32812,59876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21305,Wyndham,15,999,82.5,41.2,169824,84809,205847,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20607,Yarra,15,999,71,46.9,64721,42752,91156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21105,Yarra Ranges,15,999,78.2,46.7,100436,59979,128435,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50901,Albany,15,999,64.7,44.5,32018,22022,49487,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50601,Armadale,15,999,58.1,39.6,40446,27567,69614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50101,Augusta - Margaret River - Busselton,15,999,66.4,46.9,29450,20801,44352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50401,Bayswater - Bassendean,15,999,65.5,46.1,45764,32209,69868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50602,Belmont - Victoria Park,15,999,61.9,44.1,39381,28056,63620,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50102,Bunbury,15,999,63.4,44.6,53006,37288,83605,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50603,Canning,15,999,70.1,49.8,55641,39528,79374,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50701,Cockburn,15,999,63,43.9,56275,39214,89325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50301,Cottesloe - Claremont,15,999,83.9,66.8,49959,39777,59546,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51002,East Pilbara,15,999,28.5,17.4,5804,3544,20365,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51101,Esperance,15,999,59.6,39.1,7537,4945,12646,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50702,Fremantle,15,999,76,57.1,25214,18943,33176,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51102,Gascoyne,15,999,46.3,29.8,3457,2225,7467,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51103,Goldfields,15,999,44.8,29.5,13462,8864,30048,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50604,Gosnells,15,999,58.4,38.9,57185,38090,97919,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50501,Joondalup,15,999,75,55.3,96963,71494,129284,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50605,Kalamunda,15,999,65.7,45.6,31135,21609,47389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51001,Kimberley,15,999,49.7,32.8,13368,8823,26898,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50703,Kwinana,15,999,54.1,37.4,18858,13037,34858,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50201,Mandurah,15,999,63.7,44.6,53816,37680,84484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50103,Manjimup,15,999,67.4,47.1,12733,8898,18892,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50704,Melville,15,999,78,57.9,67674,50235,86762,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51104,Mid West,15,999,59.3,39.8,25036,16803,42219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50402,Mundaring,15,999,65.1,42.1,22928,14827,35219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50302,Perth City,15,999,73.3,56.3,70016,53778,95520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50705,Rockingham,15,999,57.7,40.4,61036,42736,105782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50606,Serpentine - Jarrahdale,15,999,51.6,34.3,12769,8488,24746,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50607,South Perth,15,999,70.1,52.9,26320,19862,37547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50502,Stirling,15,999,67.3,48.5,112958,81403,167842,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50403,Swan,15,999,58.2,37.5,65158,41984,111956,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50503,Wanneroo,15,999,59.3,41.4,95587,66733,161192,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,51003,West Pilbara,15,999,27.7,16.6,7810,4681,28196,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50902,Wheat Belt - North,15,999,61.1,41,28121,18870,46025,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,WA,50903,Wheat Belt - South,15,999,66.4,46.1,10578,7344,15930,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,OT,90101,Christmas Island,15,999,54.4,47.2,894,776,1644,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,OT,90104,Norfolk Island,15,999,92.9,83,1378,1231,1483,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80101,Belconnen,15,999,94.1,65.4,76980,53502,81807,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80103,Canberra East,15,999,52,36.2,741,516,1425,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80104,Gungahlin,15,999,92.4,62.8,58099,39487,62878,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80105,North Canberra,15,999,81.1,58.3,41197,29615,50798,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80106,South Canberra,15,999,95,78,24344,19988,25625,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80107,Tuggeranong,15,999,95,68.9,64802,46999,68213,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80108,Weston Creek,15,999,95,77,17524,14203,18446,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80109,Woden Valley,15,999,95,75.9,28187,22520,29671,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,ACT,80110,Molonglo,15,999,95,77.6,5471,4469,5759,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,10901,Albury,15,999,86.1,54.2,44825,28217,52061,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,11001,Armidale,15,999,83.6,60.3,26484,19102,31679,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,12501,Auburn,15,999,88.7,65.1,77134,56611,86960,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,11901,Bankstown,15,999,88.9,68.7,130880,101142,147222,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,10301,Bathurst,15,999,89.9,67.5,35537,26682,39529,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
2021-10-03,ASGS_2016_SA3,NSW,11501,Baulkham Hills,15,999,95,82.9,117840,102831,124042,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-4-october-2021.pdf
