DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-23,SA,75,79,85.37,55.44,,,53272,34595,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,70,74,81.71,49.66,,,72454,44035,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,65,69,73.86,31.74,,,72670,31229,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,60,64,67.43,27.49,,,73565,29991,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,55,59,62.37,38.7,,,71455,44337,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,50,54,59.72,37.69,,,66777,42144,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,45,49,53.25,39.96,,,59756,44842,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,40,44,52.25,38.15,,,54847,40046,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,35,39,28.65,18.42,,,33242,21372,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,30,34,24.46,15.27,,,29024,18120,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,25,29,22.83,14.25,,,26881,16779,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,20,24,18.92,11.49,,,21649,13147,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,16,19,10.19,5.45,,,8353,4467,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,16,999,49.78,30.1,717006,433583,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,50,999,71.65,40.75,483186,274792,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,70,999,82.62,52.84,198712,127089,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,95,999,53.61,36.08,,,52,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,90,94,69.66,51.39,,,225,166,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,85,89,74.63,54.05,,,562,407,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,80,84,83.3,60.65,,,1467,1068,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,75,79,73.57,54.54,,,2536,1880,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,70,74,75.21,53.34,,,4484,3180,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,65,69,70.19,43.09,,,6072,3728,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,60,64,67.28,38.23,,,7773,4417,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,55,59,63.36,42.33,,,9016,6024,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,50,54,61.59,40.19,,,9548,6231,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,45,49,55.73,39.96,,,9170,6575,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,40,44,54.87,38.9,,,9465,6710,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,35,39,49.75,33.88,,,10201,6947,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,30,34,43.75,29.22,,,10437,6970,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,25,29,40.57,25.65,,,8938,5651,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,20,24,35.15,20.13,,,5657,3240,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,16,19,29.41,15.77,,,3559,1909,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,16,999,52.07,34.18,99239,65136,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,50,999,67.01,43.57,41736,27135,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NT,70,999,75.56,54.57,9326,6736,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,95,999,74.12,57.15,,,3399,2621,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,90,94,80.01,58.09,,,11281,8191,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,85,89,81.48,57.14,,,24089,16893,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,80,84,82.97,58.65,,,41748,29511,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,75,79,82.45,57.41,,,60588,42188,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,70,74,79.94,53.52,,,86518,57924,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,65,69,71.15,36.54,,,90538,46497,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,60,64,64.78,31.16,,,95390,45884,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,55,59,63.76,40.71,,,103481,66071,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,50,54,60.53,38.33,,,101866,64506,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,45,49,49.36,31,,,87880,55192,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,40,44,46.8,28.47,,,81498,49578,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,35,39,36.05,19.27,,,71476,38206,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,30,34,29.4,15.68,,,59980,31990,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,25,29,17.5,9.38,,,32351,17340,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,20,24,14.68,7.45,,,24473,12420,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,16,19,5.78,1.86,,,7143,2298,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,16,999,46.52,27.77,983788,587351,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,50,999,69.9,42.95,618884,380302,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,WA,70,999,81.21,56.13,227619,157335,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,95,999,74.94,56.42,,,870,655,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,90,94,89.16,64.87,,,3168,2305,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,85,89,85.23,60.78,,,6734,4802,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,80,84,89.32,65.25,,,12190,8905,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,75,79,87.83,63.99,,,18213,13270,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,70,74,86.14,61.85,,,25976,18651,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,65,69,79.24,44.5,,,26660,14972,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,60,64,74.12,40.3,,,27590,15001,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,55,59,66.52,43.24,,,25051,16284,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,50,54,65.12,42.56,,,22371,14621,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,45,49,52.15,38.78,,,17832,13260,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,40,44,50.92,36.58,,,15308,10997,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,35,39,38.75,26.66,,,12433,8554,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,30,34,37.28,25.26,,,12424,8418,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,25,29,33.8,23.55,,,11531,8034,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,20,24,23.69,16.02,,,7496,5069,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,16,19,9.82,5.8,,,2427,1433,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,16,999,56.41,37.54,248304,165228,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,50,999,76.73,49.75,168826,109464,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,TAS,70,999,87.04,62.97,67153,48586,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-24,NSW,95,999,80.49,60.21,,,14693,10991,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,90,94,87.42,62.72,,,47330,33957,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,85,89,87.28,60.57,,,93127,64628,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,80,84,88.68,61.52,,,155181,107654,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,75,79,89.84,61.7,,,227512,156250,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,70,74,86.6,56.54,,,307672,200875,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,65,69,81.83,44.12,,,330621,178260,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,60,64,78.88,39.84,,,363896,183793,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,55,59,70.33,42.92,,,348215,212504,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,50,54,70.21,41.98,,,340313,203480,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,45,49,63.12,39.14,,,332704,206306,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,40,44,62.68,36.97,,,321425,189583,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,35,39,52.12,20.61,,,303768,120120,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,30,34,46.44,17.81,,,284022,108924,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,25,29,41.54,15.63,,,252518,95013,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,20,24,39.03,12.8,,,210853,69150,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,16,19,26.92,5.77,,,101063,21662,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,16,999,61.47,32.95,4036063,2163192,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,50,999,79.37,48.16,2228514,1352373,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,NSW,70,999,87.83,59.66,845491,574331,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,95,999,75.69,57.29,,,10696,8096,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,90,94,83.38,59.88,,,35158,25249,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,85,89,83.59,57.31,,,69484,47639,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,80,84,83.62,57.29,,,114198,78240,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,75,79,86,59.09,,,166036,114082,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,70,74,83.13,55.42,,,228162,152108,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,65,69,78.27,43.18,,,245751,135576,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,60,64,74.08,37.42,,,267227,134984,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,55,59,71.65,41.87,,,279598,163388,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,50,54,70.54,40.49,,,284106,163077,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,45,49,64.47,48.87,,,278027,210752,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,40,44,64.26,46.93,,,273309,199602,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,35,39,33.81,16.07,,,167502,79614,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,30,34,28.67,13.47,,,153004,71886,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,25,29,25.4,11.95,,,135939,63956,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
2021-08-24,VIC,20,24,21.15,9.2,,,99733,43383,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-25-august-2021.pdf
