DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-06,WA,16,19,2.67,1.17,,,3299,1446,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,0,999,39.22,18.97,829564,401300,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,50,999,64.37,29.04,569942,257094,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,70,999,77.86,44.66,218223,125167,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,95,999,71.58,51.59,,,831,599,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,90,94,85.65,56.46,,,3043,2006,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,85,89,82.32,51.89,,,6504,4100,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,80,84,86.35,55.17,,,11784,7529,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,75,79,84.5,53.59,,,17523,11113,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,70,74,83,50.53,,,25029,15238,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,65,69,75.37,27.61,,,25357,9289,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,60,64,69.29,25.29,,,25793,9414,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,55,59,60.13,26.85,,,22644,10111,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,50,54,57.51,27.2,,,19757,9344,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,45,49,43.83,28.93,,,14987,9892,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,40,44,41.52,26.58,,,12482,7991,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,35,39,30.54,19.84,,,9798,6365,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,30,34,29.24,18.54,,,9745,6179,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,25,29,27.1,17.14,,,9245,5847,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,20,24,18.67,11.89,,,5907,3762,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,16,19,7.09,3.83,,,1752,947,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,0,999,50.48,27.2,222184,119730,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,50,999,71.93,35.79,158267,78742,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,TAS,70,999,83.88,52.6,64714,40585,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-07,NSW,95,999,75.18,53.96,,,13724,9850,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,90,94,81.87,54.28,,,44325,29388,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,85,89,81.21,50.36,,,86650,53734,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,80,84,82.61,49.89,,,144559,87303,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,75,79,83.56,48.97,,,211608,124012,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,70,74,79.97,43.79,,,284117,155577,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,65,69,73.13,27.96,,,295470,112968,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,60,64,68.2,25.02,,,314626,115425,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,55,59,57.17,26.19,,,283058,129671,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,50,54,54.81,25.52,,,265668,123697,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,45,49,47.47,27.81,,,250213,146586,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,40,44,45.45,25.12,,,233069,128816,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,35,39,29.35,14.02,,,171059,81712,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,30,34,24.97,12.32,,,152714,75348,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,25,29,21.6,11.02,,,131304,66990,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,20,24,18.57,8.68,,,100321,46892,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,16,19,9.03,3.52,,,33900,13215,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,0,999,45.94,22.87,3016441,1501249,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,50,999,69.23,33.54,1943796,941614,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,NSW,70,999,81.55,47.78,784972,459886,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,95,999,72.3,51.08,,,10217,7218,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,90,94,79.78,50.99,,,33640,21500,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,85,89,79.97,46.21,,,66475,38412,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,80,84,80,45.33,,,109254,61906,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,75,79,82.18,45.93,,,158661,88675,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,70,74,79.28,42.1,,,217595,115549,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,65,69,73.35,24.8,,,230304,77867,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,60,64,68.16,20.68,,,245872,74598,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,55,59,64.06,21.75,,,249979,84874,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,50,54,61.73,20.99,,,248623,84539,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,45,49,55.53,40.4,,,239473,174225,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,40,44,54.01,38.48,,,229714,163662,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,35,39,21.2,12.51,,,105029,61977,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,30,34,17.77,10.57,,,94834,56409,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,25,29,15.61,9.56,,,83544,51164,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,20,24,12.11,7.09,,,57105,33433,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,16,19,4.14,1.89,,,12584,5745,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,0,999,44.25,22.22,2392900,1201714,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,50,999,71.03,29.63,1570626,655145,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,VIC,70,999,80.14,44.82,595850,333259,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,95,999,69.41,50.24,,,6288,4551,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,90,94,77.28,51.67,,,21742,14537,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,85,89,79.43,49.4,,,45333,28194,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,80,84,81.88,50.52,,,82447,50870,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,75,79,82.32,49.76,,,129058,78012,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,70,74,78.4,45.04,,,177210,101805,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,65,69,69.1,26.33,,,175593,66908,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,60,64,62.24,23.17,,,179449,66803,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,55,59,51.43,23.92,,,163285,75943,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,50,54,47.43,22.79,,,152330,73194,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,45,49,37.36,24.04,,,130014,83660,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,40,44,34.23,21.78,,,111319,70830,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,35,39,20.65,13.34,,,73146,47253,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,30,34,17.54,11.48,,,63590,41620,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,25,29,15.87,10.51,,,58793,38936,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,20,24,13.63,8.6,,,46182,29139,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,16,19,5.97,3.24,,,15199,8249,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,0,999,39.66,21.41,1631002,880512,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,50,999,64.4,31.89,1132718,560821,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,QLD,70,999,79.97,48.11,462067,277964,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,95,999,93.25,67.19,,,594,428,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,90,94,94.04,65.53,,,1798,1253,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,85,89,94.94,62.48,,,3829,2520,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,80,84,91.72,59.42,,,6417,4157,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,75,79,97.37,63.19,,,10149,6586,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,70,74,91.45,54.94,,,14582,8760,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,65,69,83.99,28.26,,,14949,5030,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,60,64,80.16,24.41,,,16658,5073,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,55,59,75.26,27.49,,,17825,6511,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,50,54,73.69,27.17,,,18858,6953,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,45,49,65.99,43.34,,,19205,12613,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,40,44,65.47,40.36,,,19742,12171,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,35,39,26.61,15.68,,,9408,5544,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,30,34,22.76,13.42,,,8133,4796,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,25,29,20.75,12.3,,,7053,4181,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,20,24,14.03,7.95,,,4577,2594,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,16,19,6.12,2.96,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,0,999,50.85,26.08,174961,89739,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,50,999,82.67,36.99,105660,47271,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,ACT,70,999,93.55,59.34,37369,23704,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,95,999,74.2,52.63,,,3692,2619,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,90,94,78.45,49.56,,,11048,6980,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,85,89,76.52,43.94,,,20667,11868,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,80,84,79.33,44.26,,,34408,19197,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,75,79,81.54,44.38,,,50882,27694,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,70,74,77.79,38.99,,,68978,34573,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,65,69,68.48,18.87,,,67377,18566,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,60,64,61.13,17.03,,,66692,18579,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,55,59,54.66,24.28,,,62622,27817,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
2021-08-07,SA,50,54,51.04,24.06,,,57071,26903,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-8-august-2021.pdf
