DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-09-22,NSW,50,54,90.21,69.1,,,437255,334933,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,45,49,84.35,62.94,,,444607,331755,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,40,44,87.26,63.44,,,447472,325322,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,35,39,82.67,47.83,,,481821,278765,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,30,34,77.89,42.77,,,476367,261577,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,25,29,72.67,37.56,,,441754,228324,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,20,24,72.06,33.91,,,389292,183193,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,16,19,66.85,25.05,,,250968,94042,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,16,999,84.11,56.63,5522265,3718288,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,50,999,92.24,71.78,2589969,2015421,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,70,999,95,78.48,923057,755433,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,12,15,31.51,1.71,123010,6691,123010,6691,390330,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,95,999,82.59,68.66,,,11671,9702,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,90,94,90.56,74.99,,,38186,31620,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,85,89,91.4,74.87,,,75976,62236,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,80,84,91.39,75.42,,,124809,103000,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,75,79,94.44,78.6,,,182331,151749,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,70,74,91.18,74.71,,,250256,205052,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,65,69,88.8,68.53,,,278813,215170,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,60,64,86.44,63.71,,,311812,229819,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,55,59,83.22,66.85,,,324747,260867,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,50,54,84.32,65.76,,,339606,264854,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,45,49,78.02,59.4,,,336461,256163,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,40,44,80.75,58.12,,,343444,247195,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,35,39,72.03,26.12,,,356852,129404,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,30,34,64.9,21.96,,,346354,117195,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,25,29,59.08,18.95,,,316192,101419,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,20,24,55.79,15.07,,,263078,71063,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,16,19,57.52,7.71,,,174837,23435,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,16,999,75.37,45.86,4075426,2479999,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,50,999,87.65,69.38,1938221,1534092,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,70,999,91.89,75.77,683235,563370,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,VIC,12,15,25.3,0.64,78065,1961,78065,1961,308611,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,95,999,79.57,64.99,,,7208,5887,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,90,94,87.02,70.45,,,24482,19820,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,85,89,89.76,72.39,,,51229,41315,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,80,84,91.63,75.01,,,92264,75529,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,75,79,92.93,75.88,,,145692,118962,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,70,74,88.79,70.51,,,200695,159376,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,65,69,83.89,59.55,,,213176,151325,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,60,64,80.28,53.26,,,231461,153558,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,55,59,72.89,57.4,,,231418,182239,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,50,54,72.26,56.05,,,232076,180015,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,45,49,63.21,47.36,,,219973,164814,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,40,44,61.48,45.16,,,199938,146864,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,35,39,52.47,31.28,,,185859,110800,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,30,34,46.26,26.81,,,167711,97197,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,25,29,40.61,22.22,,,150447,82318,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,20,24,37.63,19.32,,,127499,65461,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,16,19,29.21,10.83,,,74365,27572,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,16,999,62.14,43.36,2555509,1783106,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,50,999,81.29,61.86,1429714,1088035,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,70,999,90.27,72.85,521576,420892,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,QLD,12,15,13.66,1,36902,2709,36902,2709,270146,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,95,999,95,90.58,,,605,577,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,90,94,95,90.32,,,1816,1727,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,85,89,95,91.3,,,3831,3682,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,80,84,95,88.16,,,6646,6168,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,75,79,95,94.42,,,9902,9841,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,70,74,95,86.76,,,15148,13834,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,65,69,95,77.55,,,16909,13803,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,60,64,95,74.68,,,19742,15519,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,55,59,94.11,84.78,,,22290,20080,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,50,54,95,86.14,,,24311,22044,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,45,49,90.19,79.5,,,26248,23137,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,40,44,93.22,80.45,,,28110,24260,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,35,39,80.38,39.54,,,28418,13979,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,30,34,76.69,35.87,,,27404,12818,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,25,29,69.27,31.38,,,23546,10667,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,20,24,54.99,22.79,,,17941,7435,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,16,19,55.26,12.67,,,10649,2442,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,16,999,83.93,58.72,288748,202012,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,50,999,95,83.94,126428,107279,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,70,999,95,89.69,41650,35829,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,ACT,12,15,19.4,1.98,3821,390,3821,390,19693,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,95,999,84.45,67.95,,,4202,3381,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,90,94,88.08,69.42,,,12404,9776,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,85,89,87.35,67.76,,,23592,18301,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,80,84,89.91,70.57,,,38997,30608,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,75,79,93.01,73.18,,,58039,45665,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,70,74,89.21,67.64,,,79104,59978,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,65,69,84.07,56.03,,,82716,55127,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,60,64,79.73,49.37,,,86984,53862,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,55,59,73.84,62.06,,,84596,71100,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,50,54,72.6,60.66,,,81179,67828,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,45,49,65.5,54.5,,,73503,61159,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,40,44,65.98,53.58,,,69260,56243,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,35,39,52.04,30.87,,,60381,35818,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,30,34,46.05,26.15,,,54643,31030,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,25,29,43.53,24.27,,,51254,28577,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,20,24,37.98,20.25,,,43459,23171,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,16,19,29.82,11.98,,,24443,9820,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,16,999,64.48,45.92,928746,661437,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,50,999,81.82,61.63,551804,415624,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,70,999,89.95,69.73,216336,167709,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,SA,12,15,7.84,0.28,6487,232,6487,232,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,95,999,58.76,39.18,,,57,38,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,90,94,77.09,61.3,,,249,198,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,85,89,79.81,63.88,,,601,481,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,80,84,90.06,73.03,,,1586,1286,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,75,79,79.63,66.93,,,2745,2307,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,70,74,82.35,65.67,,,4910,3915,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,65,69,77.63,59.59,,,6716,5155,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,60,64,76.69,56.25,,,8860,6499,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,55,59,72.6,61.56,,,10331,8760,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,50,54,71.81,59.97,,,11133,9297,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NT,45,49,66.67,55.11,,,10971,9068,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
