DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-01,TAS,16,19,6.33,3.37,,,1564,833,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,0,999,48.53,24.66,213633,108539,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,50,999,70.21,32.42,154498,71342,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,70,999,82.98,49.29,64024,38027,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-02,NSW,95,999,73.55,51.69,,,13427,9436,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,90,94,79.82,50.95,,,43215,27585,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,85,89,78.98,46.5,,,84271,49615,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,80,84,80.39,45.5,,,140674,79620,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,75,79,81.22,44.18,,,205682,111882,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,70,74,77.49,39.22,,,275306,139341,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,65,69,70,23.2,,,282824,93736,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,60,64,64.63,20.91,,,298157,96464,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,55,59,53.08,21.37,,,262808,105806,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,50,54,50.29,20.86,,,243760,101110,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,45,49,42.74,24.15,,,225282,127294,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,40,44,40.33,21.34,,,206813,109432,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,35,39,24.52,12.26,,,142908,71454,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,30,34,20.98,10.79,,,128312,65991,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,25,29,18.17,9.78,,,110454,59452,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,20,24,15.23,7.59,,,82277,41004,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,16,19,7.01,2.97,,,26317,11150,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,0,999,42.23,19.81,2772428,1300394,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,50,999,65.89,29.01,1850077,814632,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,70,999,79.22,43.37,762551,417503,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,95,999,71.3,49.27,,,10075,6962,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,90,94,78.86,48.18,,,33252,20316,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,85,89,78.91,42.67,,,65594,35469,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,80,84,78.94,41.5,,,107807,56676,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,75,79,81.09,41.52,,,156556,80161,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,70,74,78.19,37.87,,,214603,103940,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,65,69,71.99,19.99,,,226033,62764,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,60,64,66.58,16.69,,,240172,60205,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,55,59,61.83,17.08,,,241277,66651,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,50,54,59.24,16.69,,,238594,67220,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,45,49,53.08,37.92,,,228908,163530,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,40,44,51.42,36.01,,,218699,153157,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,35,39,19.16,11.73,,,94923,58113,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,30,34,16.15,9.95,,,86188,53100,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,25,29,14.28,9.06,,,76426,48488,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,20,24,11.09,6.65,,,52295,31358,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,16,19,3.64,1.69,,,11064,5137,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,0,999,42.58,19.85,2302523,1073291,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,50,999,69.37,25.34,1533962,560346,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,70,999,79.07,40.82,587903,303525,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,95,999,68.22,47.88,,,6180,4337,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,90,94,75.96,48.63,,,21371,13682,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,85,89,77.78,45.33,,,44391,25871,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,80,84,80.24,45.85,,,80795,46167,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,75,79,80.54,44.73,,,126267,70126,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,70,74,76.48,40.33,,,172870,91159,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,65,69,66.27,21.44,,,168401,54482,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,60,64,58.81,19.1,,,169559,55069,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,55,59,48.09,19.64,,,152680,62355,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,50,54,43.77,18.99,,,140575,60990,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,45,49,33.87,21.81,,,117869,75899,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,40,44,30.7,19.67,,,99839,63968,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,35,39,18.49,12.17,,,65495,43108,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,30,34,15.87,10.52,,,57535,38139,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,25,29,14.44,9.61,,,53496,35602,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,20,24,12.35,7.66,,,41845,25954,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,16,19,5.25,2.71,,,13366,6899,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,0,999,37.26,18.82,1532546,773840,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,50,999,61.58,27.53,1083085,484261,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,70,999,78.21,43.5,451879,251334,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,95,999,91.84,64.84,,,585,413,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,90,94,93.1,62.19,,,1780,1189,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,85,89,93.5,58.12,,,3771,2344,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,80,84,90.54,54.97,,,6334,3846,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,75,79,96.03,58.12,,,10009,6058,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,70,74,90.3,50.72,,,14398,8087,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,65,69,82.54,24.08,,,14691,4286,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,60,64,78.38,21.11,,,16288,4387,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,55,59,72.52,22.91,,,17176,5426,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,50,54,70.52,22.81,,,18047,5837,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,45,49,63.18,41.2,,,18387,11990,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,40,44,62.26,38.27,,,18775,11540,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,35,39,24.71,14.99,,,8736,5300,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,30,34,20.99,12.83,,,7501,4585,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,25,29,19.03,11.77,,,6469,4001,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,20,24,12.82,7.53,,,4183,2457,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,16,19,5.37,2.79,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,0,999,48.88,23.92,168170,82284,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,50,999,80.66,32.76,103083,41873,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,70,999,92.32,54.92,36878,21937,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,95,999,73.23,50.94,,,3644,2535,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,90,94,77.12,46.72,,,10861,6580,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,85,89,75.14,40.58,,,20295,10960,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,80,84,77.96,40.1,,,33814,17393,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,75,79,79.9,39.98,,,49858,24948,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,70,74,76.23,34.96,,,67595,31000,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,65,69,66.2,15.29,,,65134,15044,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,60,64,58.51,14.26,,,63833,15557,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,55,59,51.65,20.16,,,59173,23097,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,50,54,47.84,20.2,,,53493,22587,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,45,49,42.55,29.29,,,47749,32869,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,40,44,40.86,27.27,,,42891,28626,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,35,39,20.12,13.64,,,23345,15826,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,30,34,16.88,11.19,,,20030,13278,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,25,29,15.72,10.54,,,18510,12410,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,20,24,12.76,8.01,,,14601,9165,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,16,19,6.12,3.19,,,5016,2615,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,0,999,41.64,19.75,599826,284507,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,50,999,63.42,25.16,427690,169701,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,SA,70,999,77.36,38.84,186063,93411,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,95,999,50.52,35.05,,,49,34,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,90,94,65.33,45.2,,,211,146,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,85,89,71.71,45.42,,,540,342,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,80,84,76.94,49.86,,,1355,878,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,75,79,69.65,43.63,,,2401,1504,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,70,74,70.36,41.45,,,4195,2471,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,65,69,64.32,27.45,,,5564,2375,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,60,64,60.13,24.71,,,6947,2855,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,55,59,54.24,26.33,,,7718,3747,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NT,50,54,50.49,24.98,,,7827,3873,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
